bill_id,product_id
3480,70177010768
3480,9556247535986
3480,8935217412112
3481,8850157400107
3481,8934673101073
3481,9555074610040
3481,8935311112635
3481,8935007147156
3481,8935297103634
3481,8998389162230
3481,8801045571577
3481,8936000130480
3481,8076802085738
3481,8935212810012
3482,8801045512518
3482,8936049053320
3482,8801045571867
3482,8934803043730
3482,8935311112642
3482,400303220004
3482,8852052011600
3482,8857126105377
3482,8801045303017
3482,8936025774843
3482,4005900835864
3482,3263286301323
3482,8934563358112
3482,70177118525
3483,8850007816621
3483,8934868166887
3483,8936075113807
3483,8904280103326
3483,8935212812047
3483,8935103705052
3483,4902430876193
3483,8934868152811
3483,8936075113814
3483,8850273237717
3483,8936037364872
3484,8936135440263
3484,8935001844129
3484,8934755051500
3484,8809713916682
3484,4710085121045
3484,8935311112635
3484,8936101341211
3484,8936036028805
3484,8936036028850
3485,8935311112642
3485,8801062634354
3485,8934755030765
3485,9555063007349
3485,8935007107051
3485,8934673100823
3485,8935311110921
3485,8938503131926
3485,8853002316011
3485,8934841901962
3485,8938531579134
3485,8936060101512
3485,4251193501928
3485,8934677038016
3485,8935337502656
3485,8938538576006
3485,8934680113885
3485,8936077113522
3485,8934563358112
3485,8934563651138
3485,8935241703521
3486,8936114080824
3486,8801045303062
3486,8934563358112
3486,8935311112635
3486,8936178582227
3486,8801045303000
3486,8801045512518
3486,8934726084575
3486,8936004886611
3486,8934673100373
3486,8935311110921
3486,8801045571867
3486,8852756303230
3486,8935006531611
3486,8934588020117
3486,9555115901861
3487,8936214690107
3487,8935212830553
3487,8993053131239
3487,8936020762500
3487,8936017991098
3487,8935018802334
3487,4987176077967
3487,8938502223998
3487,8936017991128
3488,8934563358112
3488,8935137602426
3488,8935212810869
3488,8850029034553
3488,8801045303017
3488,8934863404106
3488,8936059009782
3488,8936077412526
3488,8935118306114
3488,8936148094019
3488,8936049053320
3488,4902750648722
3488,8801045571867
3488,8935013160095
3488,400298640009
3488,8801062871124
3488,4902102019187
3488,8935311112635
3489,8934673300582
3489,8934804049380
3489,6942836704346
3489,8936076550700
3489,8934863404106
3489,8938503131834
3489,8935311110921
3489,8935311112642
3489,8934803042580
3489,8938503131414
3489,8801047161608
3489,8934588712500
3489,8850329527632
3489,9314733000192
3489,8993175565080
3490,8934593042531
3490,8935001214267
3490,8938505002248
3490,8935049501541
3490,8934988070118
3490,8935311112635
3490,8806182590283
3490,8801045303000
3490,8938503131100
3490,8935311112642
3490,8934669280898
3490,8936029422450
3490,7622210777768
3491,4902430918121
3491,8938507729563
3491,8936020760872
3491,8934669350560
3491,8936203161359
3491,8938502223998
3491,8936156730732
3491,4897024519276
3491,8934669350393
3491,8934868159230
3491,4987176077967
3491,8934669242025
3491,4902430458986
3492,8938523699031
3492,8936083252352
3492,8934673100380
3492,4902102035378
3492,8936079120092
3492,8935311112635
3492,8935311112642
3492,8936135431148
3492,8935341300125
3492,5099864017427
3492,9556001029362
3492,7610400010016
3492,8938531579134
3492,8801045303017
3492,5900500047299
3492,8934563358112
3492,8801045571867
3492,8934803071306
3492,8936010530447
3493,4987176085832
3493,8934868187684
3493,8935250402019
3493,8935125819867
3493,8936020760872
3493,8934868179405
3494,8936039272342
3494,8934681596908
3494,8934868169543
3494,8934839123710
3494,42185222
3494,8801046299739
3494,8934839135003
3494,4902430682015
3494,8935212804226
3494,8935136861558
3495,8801045571867
3495,8936079124274
3495,8801073142312
3495,8936148090011
3495,8935149550890
3495,31146215690
3495,8936015310143
3495,8934803026122
3495,8934588793578
3495,8801045303062
3495,8850128030029
3495,8935049501503
3496,8934669240465
3496,4902430918084
3496,4902430918091
3496,8936156730732
3496,8936156731111
3496,8935250402019
3496,8936020575834
3497,4902430822350
3497,5903116743104
3497,8809054782236
3497,8851932463898
3497,8934839126018
3497,8934681596908
3497,8850273275214
3497,8934681286731
3497,8806011616047
3497,8801038605555
3497,5021320103269
3497,8934839127930
3498,8934964124514
3498,8934868173366
3498,8934868173007
3498,8934868165934
3498,4902430818896
3498,8936156731203
3498,8934868150398
3498,8936017991074
3498,8809370870297
3498,8936020761985
3498,8935250404020
3498,8935250400015
3498,8934755035289
3498,8934964100709
3498,8936017991128
3499,8935313060033
3499,8934868150398
3499,8934868185260
3499,8936020760674
3499,8936072190283
3499,8936156730244
3499,8934964100792
3499,8938509527044
3499,8935018801825
3499,8936020762296
3499,8938502223776
3499,8934868167235
3500,8936149330062
3500,4987176077967
3500,4987176260758
3500,8809370870280
3500,4902430818902
3500,8993053211412
3500,8936203161342
3500,6901236345641
3500,8936017991111
3500,8936020761190
3501,6903148264836
3501,8934839126483
3501,8934839125950
3501,8935212806169
3501,8904280103029
3502,8936037360218
3502,8008970000831
3502,8936097106221
3502,8935136866652
3502,8934839128463
3502,8934839128050
3502,8934868166931
3502,8936066512152
3502,4005808837540
3502,4987176114891
3502,8850007816645
3502,8801260418817
3503,8935212830027
3503,8934669242025
3503,8936020762500
3503,8936072190283
3503,8938507729327
3503,8936020761152
3503,8936020575834
3503,8934669242087
3503,8993053121032
3503,8934868168997
3503,8936013251240
3503,8936020761190
3504,8936045450789
3504,9556023221652
3504,8801104940030
3504,8801047161646
3504,8936024241667
3504,3412290011937
3504,8801045303000
3504,8934673573344
3504,8936036029819
3504,400285460009
3504,8934673500357
3504,8934637513140
3504,8935311112642
3504,8934637212531
3504,8936049053320
3504,4014500513515
3504,8801045303062
3505,4902430818896
3505,8936017991104
3505,8936020575650
3505,8936017990824
3505,8934964122541
3505,8936020761985
3505,4987176044723
3505,8935275211504
3505,8934964101324
3505,4902430918114
3505,4987176077967
3505,8993053211412
3505,8934868173007
3506,8850007816621
3506,8934839127961
3506,8936032982026
3506,8936031267414
3506,8809949575400
3506,8936097106184
3506,8806011616153
3506,9556019302778
3506,8934868180555
3506,8935136803206
3506,8801051311440
3506,8806011616207
3506,8935030217826
3506,8936009152292
3506,8936037334158
3507,8935024120187
3507,4005808330430
3507,4037719066986
3507,8934781062044
3507,8992727007467
3507,400285840009
3507,8935311110921
3507,8935005800015
3507,31146211005
3507,8934588233036
3508,4891338003582
3508,8850273277317
3508,4987176243232
3508,8936065073296
3508,8935136851023
3508,8809099642793
3508,8934868166832
3508,8936176843849
3508,4902430837224
3508,2211830000001
3508,8934839128692
3508,8934839134594
3508,8936217700117
3509,8936037361673
3509,8934839127954
3509,4603014001016
3509,8934868168980
3509,8934839128456
3509,8934868168621
3510,8934588013270
3510,8935311112642
3510,8936076456699
3510,8801047161608
3510,9555074617421
3510,9556296203652
3510,8936036028355
3510,8936146441280
3510,8936049053320
3510,8935118326112
3510,8936187510273
3510,3092719700422
3510,8801045571867
3510,400302010002
3510,8801047161646
3510,8936195102798
3510,8938531579059
3510,8801045571577
3510,8936051093222
3511,8934868153337
3511,8934839128081
3511,8934839127947
3511,8936066512336
3511,8934839126001
3511,8934839131791
3511,8936037364872
3511,4901872441587
3511,8936075113807
3511,8935136865181
3512,8809005781035
3512,8935024111154
3512,8801045303017
3512,8936028043571
3512,8934863404106
3512,8935001716563
3512,5900020037060
3512,8801045571867
3512,8801045571577
3512,8935217464043
3512,8936123410162
3512,18935049502378
3513,8934734102100
3513,8934673100830
3513,8935137601481
3513,8935311110921
3513,8935049500148
3513,8934609202461
3513,8996001307885
3513,8801045303000
3513,8936049053320
3513,8936079124229
3513,8935039570755
3513,8938524161018
3514,8936077412540
3514,8801045571577
3514,8936049053320
3514,8936013566726
3514,8801045571867
3514,8934781014821
3514,8935007725460
3514,8936203350029
3514,8934609103997
3514,8936079121761
3514,8936035203326
3514,8936027440609
3514,8934673701358
3514,8935311110921
3514,8934822835330
3514,8936146445875
3514,31146202119
3515,8935212813587
3515,8852660616419
3515,8936009151783
3515,5000347026713
3515,8935212806992
3515,8936037334158
3515,8851007198038
3515,8904280103203
3515,8936005563122
3515,8936037360218
3515,5000347091759
3515,8936037364872
3516,8936110892605
3516,8935107202137
3516,8936025774331
3516,8936127790246
3516,8801045303000
3516,8934841900293
3516,8801045571577
3516,8801047161646
3516,8801045303062
3516,8938506647509
3516,2050300000000
3516,8801047161608
3516,8936029422788
3517,8936037361673
3517,8935212813709
3517,8801046299739
3517,8935030217871
3517,8801051018035
3517,8935136860933
3517,3800013512319
3517,4902430459624
3517,3800013510919
3517,8934868180425
3517,8806011616047
3517,8936066512114
3518,8801047161646
3518,8935311112635
3518,8934588013669
3518,8801728107291
3518,8934774000817
3518,3760128640331
3518,8936059011556
3518,8934717266034
3518,8935124301066
3518,8936006344638
3518,48934588883062
3518,8934680011211
3518,8936036430271
3519,8935030221083
3519,8935212804998
3519,8809099642779
3519,8934868179245
3519,8801051018035
3519,8806011616153
3519,8934839135645
3519,8936037361673
3519,8850007813149
3519,8935275208115
3519,8934839135003
3519,8850273277317
3519,8852660616440
3519,8936037367200
3520,8850273277317
3520,8809803594684
3520,8935136873155
3520,9310692429241
3520,8801046849682
3520,8935103705069
3520,8809949575370
3520,8934839135164
3520,8904280103029
3520,8935006544703
3520,8850273277218
3520,8809055952317
3520,8935030221083
3520,8934681980691
3520,7038513866328
3521,8851989060293
3521,8935018801603
3521,4902430818902
3521,8934964120615
3521,8935018801627
3521,8936020760674
3521,4987176260772
3521,4987176134691
3521,4987176200730
3521,4897024512703
3521,4987176021786
3521,8934669350560
3521,8935212830850
3522,8934964100723
3522,8938502223417
3522,8934868168997
3522,4902430458986
3522,8934868174325
3522,8936020761985
3522,8936156730732
3522,8936017990787
3522,4902430918077
3522,8934669287026
3522,6901236345641
3522,8934868179405
3522,8935018801597
3522,8934755047411
3522,8934868184201
3523,4002334111694
3523,4987205931253
3523,8801045571577
3523,8801062384853
3523,8934564300820
3523,8934572017017
3523,8936135445015
3523,8938503131094
3523,8936029422788
3523,9555074603066
3523,8888202055064
3523,7613036049399
3523,8801117534912
3523,4018077713231
3523,4712905052393
3524,6903148264836
3524,8850007816645
3524,8935136865747
3524,8411732106915
3524,4801010217404
3524,8904280103159
3524,8934839135652
3524,8934868152583
3525,8936020760872
3525,4902430818742
3525,8936020575155
3525,8934868185413
3525,8936020761152
3525,8936013251264
3525,8936156730992
3525,8935018800118
3525,4987176119025
3525,8936020761954
3525,8938507729327
3525,8936020761985
3525,8934669350560
3525,8934964122374
3526,8936017990824
3526,8935018801580
3526,4987176260765
3526,8934964100792
3526,8851932188012
3526,8934868159193
3526,8934868174325
3526,8809370870419
3526,4902430647274
3526,8935275211542
3526,8936017991159
3526,8934868173007
3526,8935275211504
3526,8936156731111
3526,8936020760865
3527,8934822404338
3527,8936025773174
3527,8935311112635
3527,8936028643153
3527,8934755020124
3527,8936106970164
3527,8934681061673
3527,8934609202461
3528,4902430307918
3528,8936037367163
3528,8806011616207
3528,4987176159823
3528,8850273277317
3528,8690536811731
3528,8934839128081
3528,4902430677530
3529,8934868168973
3529,8850007811657
3529,8935030217833
3529,8936066512107
3529,8936009153015
3529,8934868175223
3529,8935212813037
3529,8809054782236
3529,8935103705007
3529,8935275213058
3529,8936009152391
3529,8934839135171
3529,8934868179214
3530,8935243506571
3530,8935212830829
3530,8936017991098
3530,4902430647274
3530,6901236388501
3530,8938502223776
3530,8936040072474
3530,8934964122374
3530,8934868167242
3530,4902430918121
3530,8934669242087
3530,4987176021786
3530,8936020760674
3530,8936040072382
3531,8850007816621
3531,8801051018035
3531,8935212813013
3531,8936075113807
3531,8904280103166
3531,8935136865778
3531,8935136860957
3531,8934839128074
3531,8936037364872
3532,748485102511
3532,8801045571577
3532,2273280000000
3532,8801047161646
3532,8934803045345
3532,8935311112642
3532,8934673300179
3532,8936036027952
3532,8801062636358
3532,8934673604819
3532,8859405943090
3532,8850329183715
3532,8801045303062
3532,8934868187479
3532,8935212810975
3533,8936066512305
3533,8934839128661
3533,8936009153206
3533,8806011616153
3533,8936066512107
3533,8935136860278
3533,6972229785959
3533,8806011616047
3533,8935212804226
3534,8850273275214
3534,8806011616092
3534,8850273275313
3534,8938509616526
3534,8934681980691
3534,8936214750870
3534,4902430677530
3534,8851007108112
3534,8934839128432
3534,4902430379816
3535,5903116742763
3535,4902430677196
3535,8806011616047
3535,8850007811657
3535,8934868163800
3535,8936009152193
3535,8935030219806
3535,8850007813057
3535,8936037361680
3535,8936075113845
3535,8934868165569
3535,6903148264874
3535,8935136867192
3535,8904280103036
3535,8850273277218
3535,4891338003186
3536,8934868159193
3536,8934868184447
3536,8936203161359
3536,8935212830843
3536,4897024512703
3536,8934964100709
3536,8934868165934
3536,8935018801665
3536,8851932188012
3536,8936020760025
3537,8936103390774
3537,8936036020137
3537,400295730000
3537,8936110892605
3537,400288820008
3537,8801045303017
3537,8938505722412
3537,8801047161608
3537,8801047305057
3537,8934692011056
3537,8935259090453
3537,4713072175441
3537,31146202119
3538,8801038605555
3538,8935212811811
3538,6914973108462
3538,8936007201091
3538,4902430837217
3538,8904280103135
3538,4005808321711
3538,8934662302184
3538,8850273277218
3538,8935212804226
3538,8935212830942
3538,4603014001092
3538,6903148264836
3539,8801045512518
3539,8935311112642
3539,8850100119018
3539,38935012413339
3539,8850393801782
3539,9556023224004
3539,8801045303062
3539,8850329123575
3539,8935006537767
3539,5701215046832
3539,8935304204019
3539,8801045303000
3539,8935311112635
3540,8934868185406
3540,8935313060002
3540,4902430458818
3540,4902430647274
3540,8936020760865
3540,8934868187738
3540,8934964120127
3540,8934868185413
3540,8936020760353
3540,8936020761145
3540,8935212830836
3540,8935125820030
3540,8851989060293
3540,8934868159216
3540,8934868187684
3541,9556019302846
3541,8936066512329
3541,8850273237519
3541,8801051311440
3541,8935212812801
3541,8934839128050
3541,8935030217833
3541,4801010217404
3541,8936037367200
3541,4987176119155
3541,8934839129217
3542,8809056363082
3542,9555115901861
3542,8936025775345
3542,8935007725453
3542,8801045512518
3542,6942836703301
3542,8935328600439
3542,8935311112635
3542,4897036693636
3542,8801045303017
3542,8936049053320
3542,8936029422818
3542,8935311112642
3542,8801062009145
3542,8801045571577
3542,4901620170257
3542,8934673101400
3542,8936187610072
3542,8934588173073
3542,8936075210391
3543,8993053141092
3543,8934868159193
3543,4902430458986
3543,8936017991159
3543,8938507729440
3543,8934868190257
3544,8801045303062
3544,8936017363505
3544,9556032236357
3544,8801045571867
3544,8934774000787
3544,3760128640348
3544,8935311112642
3544,8935040100200
3544,8935311110921
3544,22796916709
3544,8934673101424
3544,8936183002857
3544,5410376723345
3544,8801047161646
3545,8801045571867
3545,8809010968278
3545,8801045303000
3545,8906078780917
3545,8801045512518
3545,8936191314256
3545,8934734000024
3545,8935015510478
3545,2306290000002
3545,8934803053357
3545,88935049510693
3545,9555063007349
3546,8934839126018
3546,8935212804226
3546,8934868179221
3546,8934839135652
3546,4891338028486
3546,8934839127961
3547,8935212830805
3547,4987176044723
3547,8934964124514
3547,4902430845212
3547,8938507729327
3547,8936017991104
3547,4987176260765
3547,8934669350393
3548,8934839127961
3548,8936066512114
3548,8850273277218
3548,8934868167075
3548,8934681129533
3548,8934839134068
3548,8935212811477
3548,4902430837217
3549,8938507729440
3549,8935018801658
3549,8934964100648
3549,8936020575520
3549,4902430918114
3549,4902430458818
3549,8934868187684
3549,8936020760865
3549,8936072190283
3550,8850273277317
3550,8936176842903
3550,4901872441587
3550,8936031267414
3550,8801046848890
3550,8935030221151
3550,8936066512121
3550,8936217700117
3551,8934841901917
3551,8809544632089
3551,7622210410511
3551,8801047161608
3551,8935212830911
3551,400278440001
3551,400298770003
3551,8936045450789
3551,8936187610416
3551,8938502525016
3551,8801045512518
3552,8934868174332
3552,4902430818902
3552,8936020761121
3552,8934669242025
3552,8936156731067
3552,8934868185413
3552,8936020760469
3552,8936020760773
3553,8936037334158
3553,4800318407937
3553,8934868167143
3553,6972229785959
3553,2211960000001
3553,8936217700117
3553,8935275213010
3553,4902430902649
3553,4902430731294
3553,8850029040196
3553,4902430379625
3553,8934868180555
3553,8934868179214
3553,8904280103036
3554,8934563358112
3554,2050300000000
3554,8936127794107
3554,8936029422450
3554,8936025774058
3554,4897076061181
3554,8936035201360
3554,9300658407505
3554,8801045303062
3554,8938506647479
3554,8934588133138
3554,8801062381937
3554,8934692020249
3554,8935128710109
3555,4902430451680
3555,8935015510478
3555,8801043036078
3555,8859405943090
3555,8852008510225
3555,8996001303078
3555,8850229105480
3555,8935217407156
3555,8935011861116
3555,8413178364867
3555,8936010532052
3555,8801045303062
3556,9314733000376
3556,8934678010158
3556,8936076550786
3556,8934803071306
3556,8801151150024
3556,8801045512518
3556,8801045571867
3556,8934673101097
3556,8801045303062
3556,8936199520109
3556,8936079123307
3556,8934678010585
3556,8934804027333
3556,8934588692116
3556,9555115901861
3557,8938543994147
3557,8934841902822
3557,8801045512518
3557,8935049501435
3557,8934803044171
3557,8935311112635
3557,2086510000004
3557,8935064420421
3557,8809713916682
3557,8936178581817
3557,8801045303062
3557,9556001198853
3557,8935311112642
3557,8935039503173
3557,8936029422450
3557,8801045571867
3558,8934964100792
3558,8936020575650
3558,8809370870433
3558,4897024519276
3558,8936020575698
3558,8934964101324
3558,8936020760650
3558,8934868167242
3559,8936037334158
3559,8935136865938
3559,8934839131739
3559,8801051240115
3559,8801051294170
3559,8935212806893
3559,8934839128050
3559,8934868152811
3559,8936065073296
3559,8934839127947
3559,8936037360218
3559,8904280103319
3559,8806011616047
3559,4801010217404
3560,8935311112635
3560,8934863404106
3560,8934680012003
3560,8934637515830
3560,8934680011204
3560,8801046861523
3560,8801043015639
3560,58934588233079
3560,8934563358112
3560,8935024122310
3560,8801045303062
3560,8801045512518
3560,8854575001489
3560,8935102411169
3560,8935341802322
3560,8934673100830
3560,8801073143203
3560,8934588022425
3560,8936079123307
3561,816559016573
3561,8934868179214
3561,77043002162
3561,8850273237717
3561,8936006857022
3561,8936066512374
3561,8936066512299
3561,4902430451758
3562,8935342400077
3562,8935311110921
3562,8801045571577
3562,8801047161646
3562,8935011861215
3562,8801045571867
3562,8801045303062
3562,8801043017602
3562,9555063007349
3562,8935105810242
3562,8935311112635
3562,8934964120608
3563,8934868153337
3563,8938500579097
3563,8851007198397
3563,8850007811657
3563,8936075113845
3563,8806011617297
3563,8934839127978
3563,8806011616153
3563,8934839128456
3563,8935275213065
3563,8934839134068
3563,8850273277218
3563,3800013510810
3563,4987176145659
3564,8934588273551
3564,2249280000005
3564,8801045571867
3564,8934588752582
3564,8935049501671
3564,8935001821526
3564,8801045571577
3564,8855444007120
3564,8935001713388
3564,9555074617421
3564,8934760210336
3564,8801047161646
3565,8935212830843
3565,8936017991128
3565,8809370870280
3565,8934964100730
3565,4897024510198
3565,4897024511492
3565,8993053211412
3565,4987176200723
3565,4902430918084
3565,6901236388501
3565,8935212830829
3565,8935250402583
3565,8936020760377
3565,8936020760315
3565,8936013251240
3566,8934868188681
3566,8934841861112
3566,8716605001213
3566,8801045571577
3566,8935049510659
3566,9300682001076
3566,8935149550913
3566,8935019599783
3567,8934774000312
3567,8935275212044
3567,8935001716051
3567,8801045303000
3567,8936123410162
3567,8935212800235
3567,8801019306495
3567,8999999572709
3567,8936076456651
3567,8801045571577
3567,8936096740631
3567,8935341800267
3567,8935311112635
3567,8936025773006
3567,8936036201642
3567,8936029421484
3568,8936051013855
3568,8999999572716
3568,8936005563122
3568,5011309895513
3568,8801051018035
3568,8809643074650
3568,5000347091759
3568,5000347026713
3568,8850273237519
3568,4902430008938
3568,8934868166832
3568,8936037361680
3568,8935212804936
3568,5900931033922
3569,8938503131674
3569,8801045512518
3569,8934863404106
3569,8936036027082
3569,4895138305105
3569,8801051051292
3569,8935001719472
3569,8936061260249
3569,8801045571577
3569,400288870003
3569,8934588024030
3569,8936036022131
3569,8801117534912
3569,8992753800254
3569,8934803043815
3569,8690536829699
3569,4550516474582
3570,8935212812146
3570,8936037360218
3570,8936075113852
3570,8934839135171
3570,5903116742763
3570,8934839127749
3570,8934868152552
3570,8850273237519
3570,4902430820103
3570,8904280103265
3570,8936009152391
3570,8935212811477
3570,22796916716
3570,8935136861503
3570,8801051299045
3571,4902430559553
3571,8935217400256
3571,8934803046205
3571,8936210411706
3571,8936002530165
3571,8935001719076
3571,8936093330118
3571,8934717401350
3571,8936031261009
3571,8934863404106
3571,8936029422542
3571,6943819151379
3571,8935341802155
3571,8993175564892
3572,8936049053320
3572,8935049501589
3572,8801073411395
3572,8997212800318
3572,8934564100833
3572,8936104380040
3572,8935049510062
3572,8935007147118
3572,8801047161608
3572,8936048473921
3572,8938523699116
3572,8935107202601
3572,8934680033114
3572,8801045571577
3572,8935136860971
3572,8850229102601
3572,400278440001
3573,8806011616153
3573,9555063011018
3573,8938520295571
3573,8934839128050
3573,8935136865372
3573,8936066512121
3573,4902430822350
3573,8936037360218
3574,8801045571577
3574,8934564100826
3574,4800519181032
3574,8934841862119
3574,8857126105780
3574,8801045303062
3574,8936036026962
3574,8938543994178
3574,8936032981364
3574,8936135440164
3574,9556023223984
3574,8934673574341
3574,400283530001
3574,8801056086770
3574,3073780985581
3574,8936028643269
3574,8801062633456
3574,8801045512518
3574,8801062634415
3574,8935311112642
3575,8888176027180
3575,9300658408496
3575,2292110000003
3575,5099864017427
3575,8935011861239
3575,8935342400077
3575,8936108170210
3575,8801047161646
3575,8850987101021
3575,8801045571867
3575,8936094291326
3576,8851932188012
3576,4987176085832
3576,8934868173007
3576,8936020575711
3576,8935018800118
3576,4902430918114
3576,8934868190257
3576,8936017991081
3576,8936020761954
3576,4902430454087
3576,8934868187738
3576,8936017991074
3576,4902430818742
3576,8935212830829
3576,8934868184201
3577,8934588882111
3577,8935311110921
3577,8936135440089
3577,4902777025902
3577,8691216090484
3577,8936036028379
3577,8801045571867
3577,8934868183198
3577,8801047161608
3577,8935118320158
3577,8935049502111
3577,8934609109012
3577,8851818188211
3578,8852756303070
3578,8801045303062
3578,8936024241605
3578,4001724818908
3578,8935118326143
3578,8801045303017
3578,8850718803873
3578,8936049053320
3579,4902102019187
3579,8935311112642
3579,8936036022131
3579,8934563358112
3579,8936123411398
3579,8938520060018
3579,18935049500688
3579,8809257330852
3579,8934563321406
3579,8935212804127
3579,4902102035415
3579,8809713916699
3579,8801045571577
3579,5702017783727
3579,8801047161646
3579,8936067666274
3579,8934868180333
3579,8938543994147
3580,4902430731294
3580,4891338003186
3580,8934839128456
3580,8934839128685
3580,8935136866416
3580,8935103705007
3580,8936037361673
3580,6914973108462
3580,8934681980691
3580,8806011616047
3580,8935212804226
3581,8801045571867
3581,5410376022110
3581,8936029422443
3581,8801047161646
3581,8936048470760
3581,8850329003624
3581,8936049051401
3581,8993175565028
3581,8934673607827
3581,8935304200837
3581,8595249184571
3581,4002334116941
3581,8934863404106
3581,8938500075018
3581,8936050585063
3582,8934868174325
3582,8936020762296
3582,4897024510198
3582,8934868185413
3582,4902430454087
3582,8936020761121
3583,8934839126483
3583,8801046299739
3583,8806011616092
3583,8936032982231
3583,9310692420248
3583,8904280102039
3583,8801051240115
3583,8935030218250
3583,4902430853750
3583,8936079284220
3583,9300830037803
3583,3800013510810
3583,8809803563611
3583,8936037361680
3584,4987176077967
3584,8934868185277
3584,8934964126068
3584,8934868179405
3584,8935212830805
3584,8936020760865
3584,8936156730329
3584,8934964100648
3584,6901236388501
3585,8936031267919
3585,8850007813149
3585,4005808321711
3585,4902430754620
3585,4902430680714
3585,8850007811695
3585,8801051240115
3585,8935212811002
3585,8935293107698
3586,8935311112635
3586,8801045571577
3586,8935006542976
3586,8934863501140
3586,8934777900404
3586,4902102014281
3586,8801073113268
3586,8801045303017
3586,8936079121822
3587,8934868173038
3587,8934868159193
3587,8934868167235
3587,8938502223998
3587,8936020575520
3587,8936006850665
3587,8935018801641
3587,4987176044723
3587,8934868187707
3587,8935018800118
3587,8936156730985
3587,4902430454087
3587,8934868187738
3587,8936020575834
3588,8801045512518
3588,8801045303017
3588,70177010775
3588,8935006535534
3588,8801045571867
3588,8934588020117
3588,8936138230984
3588,8934673500432
3588,8859178100249
3588,8936037366081
3588,8936009152889
3588,8936079121815
3588,6942836703639
3588,5054563022592
3588,5011056023344
3588,8936077330585
3589,6923700909005
3589,8935275213188
3589,3800013512616
3589,8934681980691
3589,8806011616047
3589,8936039272342
3589,8935212812450
3590,8934588503559
3590,8936138230748
3590,8936049693427
3590,8934563653132
3590,8935107201406
3590,8801047161646
3590,8938506647509
3590,8935311110563
3590,8936049053320
3590,8934678010028
3590,8934614031018
3590,8935311110921
3590,8993175533157
3590,8850987351303
3590,8691216104082
3590,8936205581032
3590,31146215690
3590,8935001462538
3590,8935259811973
3590,8934822235338
3591,8935311112635
3591,8935040100255
3591,8935049016809
3591,8935275212044
3591,8934803012255
3591,8936019920577
3591,5900749610315
3591,8801043017602
3591,8885012070089
3591,8859578600882
3591,3228021040141
3591,8934609202522
3591,58934588133133
3591,8934673701396
3591,8934572290496
3591,8934839128999
3591,8935311112642
3592,8935136865716
3592,8935136867185
3592,8934839128661
3592,8935212810951
3592,4987176159823
3592,8936065075603
3592,9555019004552
3592,8936079284251
3592,8935136866638
3592,8904280103203
3592,8936037360218
3592,8809030520388
3592,8801051240061
3592,8806011616092
3593,8809370870433
3593,8936020575698
3593,8936020575650
3593,8935212830928
3593,8936006850665
3593,8934868159193
3593,8938507729617
3593,8936149330208
3593,8935018801832
3593,8936020760469
3593,8936020760308
3593,8935018801825
3593,4902430918084
3594,8934964101324
3594,8851932188005
3594,8934964126068
3594,8935018801832
3594,8934868191834
3594,4987176134707
3594,8934669242087
3594,8936020761152
3595,8850329536504
3595,8936079121778
3595,8936079121839
3595,8936036021745
3595,8993379255343
3595,8936148912238
3595,8801045571867
3595,3760128640621
3595,8936028610247
3595,8801045303062
3595,8935311112635
3595,8801045512518
3595,8935255824083
3595,8801045303000
3595,8934564300844
3595,8935304201056
3595,8850329103003
3595,8934683010914
3595,8936050586664
3595,8934588012112
3596,8934678010011
3596,6933356301702
3596,8936077412519
3596,8935024130247
3596,4902102019187
3596,8936003724549
3596,8938531053085
3596,4987205041167
3596,8936094291104
3596,8938538576051
3596,8934673320153
3596,8934841128147
3596,8935335401579
3596,8850157528245
3597,8935136865754
3597,8809643074674
3597,8801051018776
3597,8806011616092
3597,8850273275214
3597,8936097108638
3597,9556019242050
3597,8801046848890
3597,8934868153337
3598,8935018801658
3598,8938507729037
3598,8934964100730
3598,8936020575711
3598,8935018801627
3598,8936040072382
3598,8934868173366
3598,8935018801832
3598,8934868174325
3598,8936013251264
3598,8934868185277
3598,8934868184430
3598,8934964126068
3599,8938502223417
3599,8936020761985
3599,8936072190252
3599,8934964100792
3599,8936020760865
3599,4987176200723
3599,4987176178183
3600,8809718510816
3600,8935275238044
3600,5900020037084
3600,8936036022131
3600,8935107202168
3600,8801045571867
3600,8801906151634
3600,8934673500944
3600,5702017583440
3600,5900749612388
3601,8936037334158
3601,8934868179245
3601,8801051057171
3601,8801046849682
3601,8850007813149
3601,4800888210418
3601,8934839131791
3601,8935212813372
3601,8935136865662
3601,8850007811657
3601,8934868175841
3601,8936005563115
3602,8934755051418
3602,8936109180348
3602,8936036029895
3602,8935295600654
3602,8936136167992
3602,4013197767010
3602,400285530009
3602,8934781118154
3602,8935115701370
3602,8935311112642
3602,8935311112635
3602,8934563358112
3602,8996001355237
3602,8934673500968
3602,8934692100439
3602,8411640001371
3602,8934803046212
3602,8801045512518
3602,8936049053320
3603,8934563358112
3603,400304770003
3603,8934717401916
3603,8934868166252
3603,5413081100074
3603,8934755030567
3603,8934803043815
3603,8801047161608
3603,8938531579141
3603,8851016220720
3604,8904280102039
3604,8934839128692
3604,8934868164173
3604,8935136865655
3604,8935212806992
3604,8936037334158
3604,8936066512107
3605,8935311112642
3605,8936079124908
3605,8850029028507
3605,4902430754590
3605,8934572174345
3605,8801045303000
3605,8888296038325
3605,8935295600654
3605,8934588743030
3605,8934822901332
3606,8904280103166
3606,8934868185109
